date,cash,shares,price,total_value
2022-01-03,10000.0,0.0,182.0099945068359,10000.0
2022-01-04,10000.0,0.0,179.6999969482422,10000.0
2022-01-05,10000.0,0.0,174.9199981689453,10000.0
2022-01-06,10000.0,0.0,172.0,10000.0
2022-01-07,10000.0,0.0,172.1699981689453,10000.0
2022-01-10,10000.0,0.0,172.19000244140625,10000.0
2022-01-11,10000.0,0.0,175.0800018310547,10000.0
2022-01-12,10000.0,0.0,175.52999877929688,10000.0
2022-01-13,10000.0,0.0,172.19000244140625,10000.0
2022-01-14,10000.0,0.0,173.07000732421875,10000.0
2022-01-18,10000.0,0.0,169.8000030517578,10000.0
2022-01-19,10000.0,0.0,166.22999572753906,10000.0
2022-01-20,10000.0,0.0,164.50999450683594,10000.0
2022-01-21,10000.0,0.0,162.41000366210938,10000.0
2022-01-24,10000.0,0.0,161.6199951171875,10000.0
2022-01-25,10000.0,0.0,159.77999877929688,10000.0
2022-01-26,10000.0,0.0,159.69000244140625,10000.0
2022-01-27,10000.0,0.0,159.22000122070312,10000.0
2022-01-28,10000.0,0.0,170.3300018310547,10000.0
2022-01-31,10000.0,0.0,174.77999877929688,10000.0
2022-02-01,10000.0,0.0,174.61000061035156,10000.0
2022-02-02,152.960205078125,56.0,175.83999633789062,10000.0
2022-02-03,152.960205078125,56.0,172.89999389648438,9835.35986328125
2022-02-04,152.960205078125,56.0,172.38999938964844,9806.800170898438
2022-02-07,152.960205078125,56.0,171.66000366210938,9765.92041015625
2022-02-08,152.960205078125,56.0,174.8300018310547,9943.440307617188
2022-02-09,152.960205078125,56.0,176.27999877929688,10024.64013671875
2022-02-10,152.960205078125,56.0,172.1199951171875,9791.679931640625
2022-02-11,152.960205078125,56.0,168.63999938964844,9596.800170898438
2022-02-14,152.960205078125,56.0,168.8800048828125,9610.240478515625
2022-02-15,152.960205078125,56.0,172.7899932861328,9829.199829101562
2022-02-16,152.960205078125,56.0,172.5500030517578,9815.760375976562
2022-02-17,152.960205078125,56.0,168.8800048828125,9610.240478515625
2022-02-18,152.960205078125,56.0,167.3000030517578,9521.760375976562
2022-02-22,9354.880615234375,0.0,164.32000732421875,9354.880615234375
2022-02-23,9354.880615234375,0.0,160.07000732421875,9354.880615234375
2022-02-24,9354.880615234375,0.0,162.74000549316406,9354.880615234375
2022-02-25,9354.880615234375,0.0,164.85000610351562,9354.880615234375
2022-02-28,9354.880615234375,0.0,165.1199951171875,9354.880615234375
2022-03-01,9354.880615234375,0.0,163.1999969482422,9354.880615234375
2022-03-02,9354.880615234375,0.0,166.55999755859375,9354.880615234375
2022-03-03,9354.880615234375,0.0,166.22999572753906,9354.880615234375
2022-03-04,9354.880615234375,0.0,163.1699981689453,9354.880615234375
2022-03-07,9354.880615234375,0.0,159.3000030517578,9354.880615234375
2022-03-08,9354.880615234375,0.0,157.44000244140625,9354.880615234375
2022-03-09,9354.880615234375,0.0,162.9499969482422,9354.880615234375
2022-03-10,9354.880615234375,0.0,158.52000427246094,9354.880615234375
2022-03-11,9354.880615234375,0.0,154.72999572753906,9354.880615234375
2022-03-14,9354.880615234375,0.0,150.6199951171875,9354.880615234375
2022-03-15,9354.880615234375,0.0,155.08999633789062,9354.880615234375
2022-03-16,9354.880615234375,0.0,159.58999633789062,9354.880615234375
2022-03-17,9354.880615234375,0.0,160.6199951171875,9354.880615234375
2022-03-18,9354.880615234375,0.0,163.97999572753906,9354.880615234375
2022-03-21,9354.880615234375,0.0,165.3800048828125,9354.880615234375
2022-03-22,69.78021240234375,55.0,168.82000732421875,9354.880615234375
2022-03-23,69.78021240234375,55.0,170.2100067138672,9431.330581665039
2022-03-24,69.78021240234375,55.0,174.07000732421875,9643.630615234375
2022-03-25,69.78021240234375,55.0,174.72000122070312,9679.380279541016
2022-03-28,69.78021240234375,55.0,175.60000610351562,9727.780548095703
2022-03-29,69.78021240234375,55.0,178.9600067138672,9912.580581665039
2022-03-30,69.78021240234375,55.0,177.77000427246094,9847.130447387695
2022-03-31,69.78021240234375,55.0,174.61000061035156,9673.33024597168
2022-04-01,69.78021240234375,55.0,174.30999755859375,9656.830078125
2022-04-04,69.78021240234375,55.0,178.44000244140625,9883.980346679688
2022-04-05,69.78021240234375,55.0,175.05999755859375,9698.080078125
2022-04-06,69.78021240234375,55.0,171.8300018310547,9520.430313110352
2022-04-07,69.78021240234375,55.0,172.13999938964844,9537.480178833008
2022-04-08,69.78021240234375,55.0,170.08999633789062,9424.730010986328
2022-04-11,69.78021240234375,55.0,165.75,9186.030212402344
2022-04-12,9291.08041381836,0.0,167.66000366210938,9291.08041381836
2022-04-13,9291.08041381836,0.0,170.39999389648438,9291.08041381836
2022-04-14,9291.08041381836,0.0,165.2899932861328,9291.08041381836
2022-04-18,9291.08041381836,0.0,165.07000732421875,9291.08041381836
2022-04-19,9291.08041381836,0.0,167.39999389648438,9291.08041381836
2022-04-20,9291.08041381836,0.0,167.22999572753906,9291.08041381836
2022-04-21,9291.08041381836,0.0,166.4199981689453,9291.08041381836
2022-04-22,9291.08041381836,0.0,161.7899932861328,9291.08041381836
2022-04-25,9291.08041381836,0.0,162.8800048828125,9291.08041381836
2022-04-26,9291.08041381836,0.0,156.8000030517578,9291.08041381836
2022-04-27,9291.08041381836,0.0,156.57000732421875,9291.08041381836
2022-04-28,9291.08041381836,0.0,163.63999938964844,9291.08041381836
2022-04-29,9291.08041381836,0.0,157.64999389648438,9291.08041381836
2022-05-02,9291.08041381836,0.0,157.9600067138672,9291.08041381836
