date,action,shares,price,amount
2022-02-02,BUY,56.0,175.83999633789062,9847.039794921875
2022-02-22,SELL,56.0,164.32000732421875,9201.92041015625
2022-03-22,BUY,55.0,168.82000732421875,9285.100402832031
2022-04-12,SELL,55.0,167.66000366210938,9221.300201416016
2022-06-02,BUY,61.0,151.2100067138672,9223.810409545898
2022-06-10,SELL,61.0,137.1300048828125,8364.930297851562
2022-07-01,BUY,60.0,138.92999267578125,8335.799560546875
2022-08-26,SELL,60.0,163.6199951171875,9817.19970703125
2022-10-21,BUY,67.0,147.27000427246094,9867.090286254883
2022-11-07,SELL,67.0,138.9199981689453,9307.639877319336
2022-11-16,BUY,62.0,148.7899932861328,9224.979583740234
2022-12-02,SELL,62.0,147.80999755859375,9164.219848632812
2023-01-12,BUY,69.0,133.41000366210938,9205.290252685547
2023-02-24,SELL,69.0,146.7100067138672,10122.990463256836
2023-03-08,BUY,66.0,152.8699951171875,10089.419677734375
2023-08-04,SELL,66.0,181.9900054931641,12011.34036254883
2023-08-29,BUY,65.0,184.1199951171875,11967.799682617188
2023-09-12,SELL,65.0,176.3000030517578,11459.500198364258
2023-10-09,BUY,64.0,178.99000549316406,11455.3603515625
2023-10-23,SELL,64.0,173.0,11072.0
2023-11-06,BUY,62.0,179.22999572753906,11112.259735107422
2023-12-27,SELL,62.0,193.1499938964844,11975.299621582033
2024-01-23,BUY,62.0,195.17999267578125,12101.159545898438
2024-02-02,SELL,62.0,185.8500061035156,11522.700378417967
2024-04-15,BUY,66.0,172.69000244140625,11397.540161132812
2024-04-19,SELL,66.0,165.0,10890.0
2024-04-29,BUY,63.0,173.5,10930.5
2024-07-24,SELL,63.0,218.5399932861328,13768.019577026367
2024-08-15,BUY,61.0,224.72000122070312,13707.92007446289
2024-09-06,SELL,61.0,220.82000732421875,13470.020446777344
2024-09-23,BUY,60.0,226.47000122070312,13588.200073242188
2024-11-01,SELL,60.0,222.91000366210935,13374.60021972656
2024-11-20,BUY,58.0,229.0,13282.0
